# mesh name: boxMesh_1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,10,15,0,0,0
0,10,16,0,0,0
0,10,17,0,0,0
0,10,18,0,0,0
0,10,19,0,0,0
0,10,20,0,0,0
0,10,21,0,0,0
0,10,22,0,0,0
0,10,23,0,0,0
0,10,24,0,0,0
0,10,25,0,0,0
0,10,26,0,0,0
0,10,27,0,0,0
0,10,28,0,0,0
0,10,29,0,0,0
0,10,30,0,0,0
0,10,31,0.001106821562149407,1.225053970438853e-06,1
0,10,32,0.02393284077323209,0.0005727808674768802,1
0,10,33,0,0,0
0,10,34,0,0,0
0,10,35,0,0,0
0,10,36,0.3279855280218531,0.1075745065917738,1
0,10,37,0,0,0
0,10,38,0,0,0
0,10,39,0,0,0
0,10,40,0,0,0
0,10,41,0,0,0
0,10,42,0.5327885177810627,0.2838636046793418,1
0,10,43,0,0,0
0,10,44,0,0,0
0,10,45,0,0,0
0,10,46,0,0,0
0,10,47,2.080796169871882,4.329712700553495,1
0,10,48,1.041388784797036,1.084490601101048,1
0,10,49,0,0,0
0,10,50,0,0,0
0,10,51,0,0,0
0,10,52,0,0,0
0,10,53,0,0,0
0,10,54,0,0,0
0,10,55,0.1971270747054784,0.03885908358193928,1
0,10,56,0.2465901845501813,0.06080671911649248,1
0,10,57,0,0,0
0,10,58,0,0,0
0,10,59,0.4284700833541728,0.1835866123295318,1
0,10,60,0,0,0
0,10,61,0,0,0
0,10,62,0.51099891,0.2611198860211881,1
0,10,63,0.6276914387841344,0.1674893177283585,3
0,10,64,0,0,0
0,10,65,0,0,0
0,10,66,0,0,0
0,10,67,0,0,0
0,10,68,0,0,0
0,10,69,0,0,0
0,10,70,0.5109989100000001,0.2611198860211882,1
0,10,71,0,0,0
0,10,72,0,0,0
0,10,73,0,0,0
0,10,74,0,0,0
0,10,75,0,0,0
0,10,76,0,0,0
0,10,77,0,0,0
0,10,78,0,0,0
0,10,79,0,0,0
0,10,80,0,0,0
0,10,81,0,0,0
0,10,82,0,0,0
0,10,83,0,0,0
0,10,84,0,0,0
0,10,85,0,0,0
0,10,86,0,0,0
0,10,87,0.6282299762588119,0.3946729030701474,1
0,10,88,0,0,0
0,10,89,0,0,0
0,10,90,0,0,0
0,10,91,0,0,0
0,10,92,0,0,0
0,10,93,0,0,0
0,10,94,0,0,0
0,10,95,0,0,0
0,10,96,0,0,0
0,10,97,0,0,0
0,10,98,0,0,0
0,10,99,0,0,0
0,11,0,0,0,0
0,11,1,0,0,0
0,11,2,0,0,0
0,11,3,0,0,0
0,11,4,0,0,0
0,11,5,0,0,0
0,11,6,0,0,0
0,11,7,0,0,0
0,11,8,0,0,0
0,11,9,0,0,0
0,11,10,0,0,0
0,11,11,0,0,0
0,11,12,0,0,0
0,11,13,0,0,0
0,11,14,0,0,0
0,11,15,0,0,0
0,11,16,0.3415787413905234,0.116676036569934,1
0,11,17,0.4808426949377181,0.1256871834363277,2
0,11,18,0.2007254875558842,0.04029072135454741,1
0,11,19,0,0,0
0,11,20,0,0,0
0,11,21,0,0,0
0,11,22,1.223891002051669,1.497909184903038,1
0,11,23,0,0,0
0,11,24,0,0,0
0,11,25,0,0,0
0,11,26,0,0,0
0,11,27,0.2560213497451998,0.06554693152535392,1
0,11,28,0.0003793320972108096,1.438928399743511e-07,1
0,11,29,0.002184224508607732,4.770836704002687e-06,1
0,11,30,0.0005955322185885255,3.546586233769713e-07,1
0,11,31,0.0182582548618069,0.0003333638705986954,1
0,11,32,0.4054638626523426,0.1644009439169577,1
0,11,33,0,0,0
0,11,34,0,0,0
0,11,35,0,0,0
0,11,36,0,0,0
0,11,37,0,0,0
0,11,38,2.167819696826211,4.699442237947684,1
0,11,39,0.8093452166875164,0.6550396797749628,1
0,11,40,0,0,0
0,11,41,0,0,0
0,11,42,0,0,0
0,11,43,0,0,0
0,11,44,0,0,0
0,11,45,0,0,0
0,11,46,0,0,0
0,11,47,0,0,0
0,11,48,0,0,0
0,11,49,0.09656505338415006,0.00932480953508375,1
0,11,50,0,0,0
0,11,51,0,0,0
0,11,52,0,0,0
0,11,53,0.62621780026212,0.3921487333651285,1
0,11,54,0,0,0
0,11,55,0,0,0
0,11,56,0.1794655835717664,0.03220789568675466,1
0,11,57,0,0,0
0,11,58,0.9844909567744571,0.9692224439706859,1
0,11,59,0,0,0
0,11,60,0,0,0
0,11,61,0,0,0
0,11,62,0.5670690232380899,0.3215672771162014,1
0,11,63,0.3584704509756409,0.1285010642226794,1
0,11,64,0,0,0
0,11,65,0,0,0
0,11,66,0,0,0
0,11,67,0,0,0
0,11,68,0,0,0
0,11,69,0,0,0
0,11,70,0,0,0
0,11,71,0,0,0
0,11,72,0,0,0
0,11,73,0,0,0
0,11,74,0,0,0
0,11,75,0.3725294457331663,0.1387781879382601,1
0,11,76,0,0,0
0,11,77,0,0,0
0,11,78,0,0,0
0,11,79,0,0,0
0,11,80,0,0,0
0,11,81,0,0,0
0,11,82,0,0,0
0,11,83,0,0,0
0,11,84,0,0,0
0,11,85,0,0,0
0,11,86,0,0,0
0,11,87,0,0,0
0,11,88,0,0,0
0,11,89,0.6953333450205232,0.48348846069743,1
0,11,90,0,0,0
0,11,91,0,0,0
0,11,92,0,0,0
0,11,93,0,0,0
0,11,94,0,0,0
0,11,95,0.51099891,0.2611198860211881,1
0,11,96,0.6761222371682803,0.4571412795934404,1
0,11,97,0.6160518006420357,0.3795198210742945,1
0,11,98,0,0,0
0,11,99,0,0,0
0,12,0,0,0,0
0,12,1,0,0,0
0,12,2,0,0,0
0,12,3,0.3351421225872783,0.1123202423323063,1
0,12,4,0,0,0
0,12,5,0,0,0
0,12,6,0,0,0
0,12,7,0,0,0
0,12,8,0,0,0
0,12,9,0,0,0
0,12,10,0,0,0
0,12,11,0,0,0
0,12,12,0,0,0
0,12,13,0,0,0
0,12,14,0,0,0
0,12,15,0,0,0
0,12,16,0,0,0
0,12,17,0,0,0
0,12,18,0.1995763836717585,0.03983073291949696,1
0,12,19,0,0,0
0,12,20,0,0,0
0,12,21,0,0,0
0,12,22,0,0,0
0,12,23,0,0,0
0,12,24,0.6091415402952768,0.3710534161133023,1
0,12,25,0.05595518913439689,0.002592941248241415,2
0,12,26,0.000677324895178162,4.587690136281082e-07,1
0,12,27,0.1630499923157863,0.02633378493042685,2
0,12,28,0.9482995974031111,0.8990654780302714,2
0,12,29,0,0,0
0,12,30,0,0,0
0,12,31,0.2910393851821137,0.08470392372718274,1
0,12,32,0,0,0
0,12,33,0,0,0
0,12,34,0,0,0
0,12,35,0,0,0
0,12,36,0.1392030132721566,0.0193774789040482,1
0,12,37,0,0,0
0,12,38,0.6216252884813587,0.3864179992795324,1
0,12,39,0.4200501000290612,0.1764420865344243,1
0,12,40,0.1386800915039034,0.01923216777953103,1
0,12,41,0,0,0
0,12,42,0.3091879992774779,0.08782109450413353,2
0,12,43,0.6525050426320063,0.4257628306601963,1
0,12,44,0.3847596727106393,0.1480400057443983,1
0,12,45,0,0,0
0,12,46,0.5156313340607367,0.265875672665255,1
0,12,47,0.4568517162597024,0.2087134906494356,1
0,12,48,0,0,0
0,12,49,0,0,0
0,12,50,0,0,0
0,12,51,0.1868561986602758,0.03491523897776844,1
0,12,52,0.2294232031296795,0.05263500613428216,1
0,12,53,1.429598376174747,2.043751517161475,1
0,12,54,0,0,0
0,12,55,0,0,0
0,12,56,0,0,0
0,12,57,0,0,0
0,12,58,0,0,0
0,12,59,0.06754322043471289,0.004562086626692217,1
0,12,60,0,0,0
0,12,61,0,0,0
0,12,62,0,0,0
0,12,63,0,0,0
0,12,64,0.1988680571646007,0.03954850416042287,1
0,12,65,0.3624351290056912,0.131359222737372,1
0,12,66,0,0,0
0,12,67,0,0,0
0,12,68,0,0,0
0,12,69,0,0,0
0,12,70,0,0,0
0,12,71,0.1180639917318212,0.01393910614365156,1
0,12,72,0,0,0
0,12,73,0,0,0
0,12,74,0.08286046718755186,0.006865857022539358,1
0,12,75,0.8595447709494991,0.7388172132666269,1
0,12,76,0,0,0
0,12,77,0,0,0
0,12,78,0,0,0
0,12,79,0,0,0
0,12,80,0,0,0
0,12,81,0,0,0
0,12,82,0,0,0
0,12,83,0,0,0
0,12,84,0,0,0
0,12,85,0,0,0
0,12,86,0,0,0
0,12,87,0,0,0
0,12,88,0,0,0
0,12,89,0,0,0
0,12,90,0,0,0
0,12,91,0,0,0
0,12,92,0,0,0
0,12,93,0,0,0
0,12,94,0,0,0
0,12,95,3.206929240138507,10.28439515125534,1
0,12,96,0,0,0
0,12,97,0,0,0
0,12,98,0,0,0
0,12,99,0,0,0
0,13,0,0,0,0
0,13,1,0,0,0
0,13,2,1.075565647157036,1.156841461344333,1
0,13,3,0,0,0
0,13,4,0,0,0
0,13,5,0,0,0
0,13,6,0,0,0
0,13,7,0,0,0
0,13,8,0,0,0
0,13,9,0,0,0
0,13,10,0,0,0
0,13,11,0,0,0
0,13,12,0,0,0
0,13,13,0.8219287295466801,0.6755668364542196,1
0,13,14,0,0,0
0,13,15,0,0,0
0,13,16,0,0,0
0,13,17,0,0,0
0,13,18,0,0,0
0,13,19,0,0,0
0,13,20,0,0,0
0,13,21,0,0,0
0,13,22,0,0,0
0,13,23,0,0,0
0,13,24,0.0003565217969798889,1.271077917217691e-07,1
0,13,25,0,0,0
0,13,26,0.5458292809112181,0.2979296039000574,1
0,13,27,0,0,0
0,13,28,0,0,0
0,13,29,0,0,0
0,13,30,0.5620432617348626,0.3158926280615633,1
0,13,31,0,0,0
0,13,32,0,0,0
0,13,33,0,0,0
0,13,34,0,0,0
0,13,35,0,0,0
0,13,36,0,0,0
0,13,37,0.5949716791827651,0.2602942470464963,2
0,13,38,0.609567519294261,0.2734313951827343,2
0,13,39,0,0,0
0,13,40,0,0,0
0,13,41,0.2149438113701802,0.04620084204633961,1
0,13,42,0.1918697904920742,0.03681401650347245,1
0,13,43,0.51099891,0.2611198860211881,1
0,13,44,0.8556160723498148,0.7320788632633236,1
0,13,45,1.484626065582855,2.204114554608029,1
0,13,46,0,0,0
0,13,47,1.72075662594638,2.684220093383114,2
0,13,48,0,0,0
0,13,49,0.6846790370410869,0.46878538376351,1
0,13,50,0,0,0
0,13,51,0,0,0
0,13,52,0,0,0
0,13,53,0,0,0
0,13,54,0,0,0
0,13,55,0,0,0
0,13,56,0,0,0
0,13,57,0,0,0
0,13,58,0.4783625827865117,0.1151937129971721,2
0,13,59,0,0,0
0,13,60,0,0,0
0,13,61,0,0,0
0,13,62,0,0,0
0,13,63,0,0,0
0,13,64,3.645722794936268,13.29129469751791,1
0,13,65,0.1472507811613054,0.02168279255261465,1
0,13,66,0,0,0
0,13,67,0,0,0
0,13,68,0,0,0
0,13,69,0,0,0
0,13,70,0,0,0
0,13,71,0.9454350271860963,0.8938473906303747,1
0,13,72,1.212265282581246,1.469587115351789,1
0,13,73,0,0,0
0,13,74,0,0,0
0,13,75,0,0,0
0,13,76,0,0,0
0,13,77,0,0,0
0,13,78,0,0,0
0,13,79,0,0,0
0,13,80,0,0,0
0,13,81,0,0,0
0,13,82,0,0,0
0,13,83,0,0,0
0,13,84,0,0,0
0,13,85,0,0,0
0,13,86,0,0,0
0,13,87,0,0,0
0,13,88,0,0,0
0,13,89,0,0,0
0,13,90,0,0,0
0,13,91,0,0,0
0,13,92,0,0,0
0,13,93,0,0,0
0,13,94,0,0,0
0,13,95,0,0,0
0,13,96,0,0,0
0,13,97,0,0,0
0,13,98,0,0,0
0,13,99,0,0,0
0,14,0,0,0,0
0,14,1,0,0,0
0,14,2,0,0,0
0,14,3,0,0,0
0,14,4,0,0,0
0,14,5,0,0,0
0,14,6,0,0,0
0,14,7,0,0,0
0,14,8,0,0,0
0,14,9,0,0,0
0,14,10,0,0,0
0,14,11,0,0,0
0,14,12,0,0,0
0,14,13,0,0,0
0,14,14,0,0,0
0,14,15,0,0,0
0,14,16,0,0,0
0,14,17,0,0,0
0,14,18,0,0,0
0,14,19,0,0,0
0,14,20,0,0,0
0,14,21,0,0,0
0,14,22,0,0,0
0,14,23,0,0,0
0,14,24,0.7624901418475857,0.5290364950295807,2
0,14,25,0.5436108464518232,0.2955127523800677,1
0,14,26,0.4228617179318381,0.1788120324922654,1
0,14,27,4.46922951498632,19.97401245762486,1
0,14,28,1.324366458602123,0.982055709405479,2
0,14,29,0,0,0
0,14,30,0,0,0
0,14,31,0,0,0
0,14,32,0,0,0
0,14,33,1.284312704067534,1.362750903821145,2
0,14,34,0.08088930263974897,0.0065430792815449,1
0,14,35,0,0,0
0,14,36,0,0,0
0,14,37,0,0,0
0,14,38,0,0,0
0,14,39,0,0,0
0,14,40,0,0,0
0,14,41,0.6785722142146724,0.232788270873458,2
0,14,42,0,0,0
0,14,43,0,0,0
0,14,44,0.8461389023694541,0.7159510421029845,1
0,14,45,0,0,0
0,14,46,0,0,0
0,14,47,0,0,0
0,14,48,0,0,0
0,14,49,0,0,0
0,14,50,0.2652122679951729,0.07033754709514341,1
0,14,51,0.3241427113397243,0.1050684973146678,1
0,14,52,0.51099891,0.2611198860211881,1
0,14,53,0,0,0
0,14,54,0,0,0
0,14,55,0,0,0
0,14,56,0,0,0
0,14,57,0,0,0
0,14,58,0,0,0
0,14,59,0,0,0
0,14,60,0.1088568631503899,0.01184981665494271,1
0,14,61,0.5270043485011886,0.2777335833391623,1
0,14,62,0.51099891,0.2611198860211881,1
0,14,63,0,0,0
0,14,64,0.9095381149844752,0.8272595826095125,1
0,14,65,1.218696675879704,1.48522158780024,1
0,14,66,0,0,0
0,14,67,0,0,0
0,14,68,0,0,0
0,14,69,0,0,0
0,14,70,0,0,0
0,14,71,0,0,0
0,14,72,0,0,0
0,14,73,0.04483274631361411,0.00200997514202088,1
0,14,74,0,0,0
0,14,75,0,0,0
0,14,76,0,0,0
0,14,77,0,0,0
0,14,78,0,0,0
0,14,79,0,0,0
0,14,80,0,0,0
0,14,81,0,0,0
0,14,82,0,0,0
0,14,83,0,0,0
0,14,84,0,0,0
0,14,85,0,0,0
0,14,86,0,0,0
0,14,87,0,0,0
0,14,88,0,0,0
0,14,89,0,0,0
0,14,90,0,0,0
0,14,91,0,0,0
0,14,92,0,0,0
0,14,93,0,0,0
0,14,94,0,0,0
0,14,95,0,0,0
0,14,96,0,0,0
0,14,97,0,0,0
0,14,98,0,0,0
0,14,99,0,0,0
0,15,0,0,0,0
0,15,1,0,0,0
0,15,2,0,0,0
0,15,3,0,0,0
0,15,4,0,0,0
0,15,5,0,0,0
0,15,6,0,0,0
0,15,7,0,0,0
0,15,8,0,0,0
0,15,9,0.7576844556791771,0.5740857343778508,1
0,15,10,0,0,0
0,15,11,0,0,0
0,15,12,0,0,0
0,15,13,0,0,0
0,15,14,0,0,0
0,15,15,0,0,0
0,15,16,0,0,0
0,15,17,0,0,0
0,15,18,0,0,0
0,15,19,0,0,0
0,15,20,0,0,0
0,15,21,0,0,0
0,15,22,0,0,0
0,15,23,0,0,0
0,15,24,0.8500975251182451,0.6889978840139246,2
0,15,25,0,0,0
0,15,26,0,0,0
0,15,27,0,0,0
0,15,28,1.015819269796275,1.031888788889437,1
0,15,29,1.12663779161771,1.26931271350123,1
0,15,30,0,0,0
0,15,31,0,0,0
0,15,32,0,0,0
0,15,33,0.5272759463111528,0.2780199235583217,1
0,15,34,0,0,0
0,15,35,0,0,0
0,15,36,0.5224891845704163,0.1366052426183193,2
0,15,37,4.977059198817219,11.53042041610569,3
0,15,38,0.4180011123054463,0.1747249298885904,1
0,15,39,0,0,0
0,15,40,0,0,0
0,15,41,0.1339661445340122,0.01794692788130785,1
0,15,42,0,0,0
0,15,43,0,0,0
0,15,44,0,0,0
0,15,45,0,0,0
0,15,46,0,0,0
0,15,47,0,0,0
0,15,48,0,0,0
0,15,49,0,0,0
0,15,50,0,0,0
0,15,51,0,0,0
0,15,52,0,0,0
0,15,53,1.370569998579851,1.878462121007174,1
0,15,54,0,0,0
0,15,55,0.9192075833433111,0.8449425812758502,1
0,15,56,0,0,0
0,15,57,0,0,0
0,15,58,0,0,0
0,15,59,0,0,0
0,15,60,1.206718458009605,1.456169436901078,1
0,15,61,0.8534613991300173,0.7283963598049666,1
0,15,62,0,0,0
0,15,63,0.2429427419107895,0.05902117584713248,1
0,15,64,7.328278950953806,35.46133304289172,2
0,15,65,0,0,0
0,15,66,0,0,0
0,15,67,0.6871564504250358,0.4721839873607347,1
0,15,68,2.45053015222034,6.005098026941045,1
0,15,69,0,0,0
0,15,70,0,0,0
0,15,71,0.2793109351247574,0.07801459848026644,1
0,15,72,0,0,0
0,15,73,0.07272700558985984,0.005289217342067504,1
0,15,74,0,0,0
0,15,75,0,0,0
0,15,76,0.4992545115978917,0.2492550673508494,1
0,15,77,0,0,0
0,15,78,0,0,0
0,15,79,0,0,0
0,15,80,0.4628525548597443,0.2142324875401926,1
0,15,81,0,0,0
0,15,82,0,0,0
0,15,83,0,0,0
0,15,84,0,0,0
0,15,85,0,0,0
0,15,86,0.51099891,0.2611198860211881,1
0,15,87,0,0,0
0,15,88,0,0,0
0,15,89,0,0,0
0,15,90,0,0,0
0,15,91,0,0,0
0,15,92,0,0,0
0,15,93,0,0,0
0,15,94,0,0,0
0,15,95,0,0,0
0,15,96,0,0,0
0,15,97,0,0,0
0,15,98,0,0,0
0,15,99,0,0,0
0,16,0,0,0,0
0,16,1,0,0,0
0,16,2,0,0,0
0,16,3,0,0,0
0,16,4,0,0,0
0,16,5,0,0,0
0,16,6,0,0,0
0,16,7,0,0,0
0,16,8,0,0,0
0,16,9,0,0,0
0,16,10,0,0,0
0,16,11,0,0,0
0,16,12,0,0,0
0,16,13,0,0,0
0,16,14,0,0,0
0,16,15,0,0,0
0,16,16,0,0,0
0,16,17,0,0,0
0,16,18,0,0,0
0,16,19,0,0,0
0,16,20,0,0,0
0,16,21,0,0,0
0,16,22,0,0,0
0,16,23,0,0,0
0,16,24,0.2856542881655874,0.08159837234738845,1
0,16,25,0.01337686547266714,0.0001789405298738344,1
0,16,26,0,0,0
0,16,27,1.904299591661692,3.626356934802886,1
0,16,28,0,0,0
0,16,29,0.3496371068191394,0.06168419811013842,2
0,16,30,0,0,0
0,16,31,0.2936257121253879,0.08621605882114117,1
0,16,32,0,0,0
0,16,33,0,0,0
0,16,34,0,0,0
0,16,35,0.2140220142932508,0.04580542260214045,1
0,16,36,0.51099891,0.2611198860211881,1
0,16,37,0.9553944952170895,0.4568701266031119,2
0,16,38,0.2827780368253412,0.07996341811079402,1
0,16,39,0,0,0
0,16,40,0.3477475849063144,0.1209283828081743,1
0,16,41,0,0,0
0,16,42,0,0,0
0,16,43,0.3482188654325842,0.1212563782431562,1
0,16,44,0,0,0
0,16,45,0.4366748776367084,0.1906849487590343,1
0,16,46,0,0,0
0,16,47,0,0,0
0,16,48,0,0,0
0,16,49,0,0,0
0,16,50,0,0,0
0,16,51,0,0,0
0,16,52,0,0,0
0,16,53,0,0,0
0,16,54,0,0,0
0,16,55,0.3472836451577421,0.1206059301940485,1
0,16,56,0,0,0
0,16,57,0,0,0
0,16,58,0,0,0
0,16,59,0,0,0
0,16,60,0,0,0
0,16,61,0,0,0
0,16,62,0,0,0
0,16,63,0.8828254860548121,0.3465746116684439,3
0,16,64,0,0,0
0,16,65,0,0,0
0,16,66,0,0,0
0,16,67,0,0,0
0,16,68,0,0,0
0,16,69,0,0,0
0,16,70,0,0,0
0,16,71,0,0,0
0,16,72,0,0,0
0,16,73,0.1102519675862367,0.01215549635663659,1
0,16,74,0.1778221169622738,0.03162070528094458,1
0,16,75,0,0,0
0,16,76,0,0,0
0,16,77,0,0,0
0,16,78,0,0,0
0,16,79,0,0,0
0,16,80,0,0,0
0,16,81,0,0,0
0,16,82,0,0,0
0,16,83,0,0,0
0,16,84,0,0,0
0,16,85,1.146878637118824,1.315330608279531,1
0,16,86,0.4552725211392263,0.2072730685044673,1
0,16,87,0,0,0
0,16,88,0,0,0
0,16,89,0,0,0
0,16,90,0,0,0
0,16,91,0,0,0
0,16,92,0,0,0
0,16,93,0,0,0
0,16,94,0,0,0
0,16,95,0,0,0
0,16,96,0,0,0
0,16,97,0,0,0
0,16,98,0,0,0
0,16,99,0,0,0
0,17,0,0,0,0
0,17,1,0,0,0
0,17,2,0,0,0
0,17,3,0,0,0
0,17,4,0,0,0
0,17,5,0,0,0
0,17,6,0.05344096155660183,0.002855936372094195,1
0,17,7,0,0,0
0,17,8,0,0,0
0,17,9,0,0,0
0,17,10,0,0,0
0,17,11,0,0,0
0,17,12,0,0,0
0,17,13,0,0,0
0,17,14,0,0,0
0,17,15,0,0,0
0,17,16,0,0,0
0,17,17,0,0,0
0,17,18,0,0,0
0,17,19,0.3955249875987776,0.1564400158150132,1
0,17,20,0,0,0
0,17,21,0,0,0
0,17,22,0,0,0
0,17,23,0,0,0
0,17,24,0,0,0
0,17,25,0,0,0
0,17,26,0,0,0
0,17,27,0,0,0
0,17,28,0.2056687194353291,0.0422996221541681,1
0,17,29,0,0,0
0,17,30,0.51099891,0.2611198860211881,1
0,17,31,0.2049744050471875,0.04201450672444849,1
0,17,32,0,0,0
0,17,33,0,0,0
0,17,34,0,0,0
0,17,35,0,0,0
0,17,36,0,0,0
0,17,37,0.2146838054759699,0.04608913633364407,1
0,17,38,0,0,0
0,17,39,0,0,0
0,17,40,0.2671192692900266,0.07135270402603772,1
0,17,41,0,0,0
0,17,42,0.2349287897590646,0.05519153625765878,1
0,17,43,0,0,0
0,17,44,0.3503735107552061,0.1227615970389285,1
0,17,45,0,0,0
0,17,46,0,0,0
0,17,47,0,0,0
0,17,48,0,0,0
0,17,49,0,0,0
0,17,50,0,0,0
0,17,51,0,0,0
0,17,52,0,0,0
0,17,53,0.2219222805986055,0.04924949862608618,1
0,17,54,0,0,0
0,17,55,0,0,0
0,17,56,0.2838331496052633,0.08056125681484377,1
0,17,57,0.4675651509864487,0.2186171704169806,1
0,17,58,0,0,0
0,17,59,0,0,0
0,17,60,0.1410007545501061,0.01988121278369927,1
0,17,61,0.6312330571709703,0.3984551724654095,1
0,17,62,0,0,0
0,17,63,0,0,0
0,17,64,0.07312960006441804,0.005347938405581731,1
0,17,65,0.3045046406278293,0.09272307616388349,1
0,17,66,0,0,0
0,17,67,0.5713846670392723,0.32648043772758,1
0,17,68,0,0,0
0,17,69,0,0,0
0,17,70,0,0,0
0,17,71,0,0,0
0,17,72,0,0,0
0,17,73,0,0,0
0,17,74,0,0,0
0,17,75,0.4637899939695494,0.2151011585062747,1
0,17,76,0,0,0
0,17,77,0,0,0
0,17,78,0,0,0
0,17,79,0,0,0
0,17,80,0,0,0
0,17,81,0,0,0
0,17,82,0,0,0
0,17,83,0,0,0
0,17,84,0,0,0
0,17,85,0,0,0
0,17,86,0,0,0
0,17,87,0,0,0
0,17,88,0,0,0
0,17,89,0,0,0
0,17,90,0,0,0
0,17,91,0,0,0
0,17,92,0,0,0
0,17,93,0,0,0
0,17,94,0,0,0
0,17,95,0,0,0
0,17,96,0,0,0
0,17,97,0,0,0
0,17,98,0,0,0
0,17,99,0,0,0
0,18,0,0,0,0
0,18,1,0,0,0
0,18,2,0,0,0
0,18,3,0,0,0
0,18,4,0,0,0
0,18,5,0,0,0
0,18,6,0,0,0
0,18,7,0,0,0
0,18,8,0,0,0
0,18,9,0,0,0
0,18,10,0,0,0
0,18,11,0,0,0
0,18,12,0,0,0
0,18,13,0,0,0
0,18,14,0,0,0
0,18,15,0,0,0
0,18,16,0,0,0
0,18,17,0,0,0
0,18,18,0,0,0
0,18,19,0,0,0
0,18,20,0,0,0
0,18,21,0,0,0
0,18,22,0,0,0
0,18,23,0,0,0
0,18,24,0,0,0
0,18,25,0,0,0
0,18,26,0,0,0
0,18,27,0,0,0
0,18,28,0,0,0
0,18,29,0,0,0
0,18,30,0,0,0
0,18,31,0,0,0
0,18,32,0,0,0
0,18,33,0,0,0
0,18,34,0,0,0
0,18,35,0,0,0
0,18,36,0.2038515066789889,0.04155543677529387,1
0,18,37,0,0,0
0,18,38,0,0,0
0,18,39,0.5744704807393077,0.3300163332408513,1
0,18,40,0,0,0
0,18,41,0.1425022157015399,0.02030688147984821,1
0,18,42,0.2049908251164551,0.04202123838192507,1
0,18,43,0.5378418911263133,0.2892738998503291,1
0,18,44,0,0,0
0,18,45,0,0,0
0,18,46,0,0,0
0,18,47,0,0,0
0,18,48,0,0,0
0,18,49,0,0,0
0,18,50,0,0,0
0,18,51,0,0,0
0,18,52,0,0,0
0,18,53,0,0,0
0,18,54,0,0,0
0,18,55,0.4384946465737141,0.1922775550738064,1
0,18,56,0.7524477749920051,0.5661776540904191,1
0,18,57,0.7737047599090451,0.3395662006433215,2
0,18,58,0,0,0
0,18,59,0,0,0
0,18,60,0.1441103733289352,0.02076779970100508,1
0,18,61,0.04860497885567977,0.002362443969561077,1
0,18,62,0,0,0
0,18,63,0,0,0
0,18,64,0,0,0
0,18,65,0,0,0
0,18,66,0,0,0
0,18,67,0,0,0
0,18,68,0.9723178408775517,0.9454019836887839,1
0,18,69,0,0,0
0,18,70,0,0,0
0,18,71,0,0,0
0,18,72,0,0,0
0,18,73,0,0,0
0,18,74,0,0,0
0,18,75,0,0,0
0,18,76,0,0,0
0,18,77,0,0,0
0,18,78,0.5414064939306129,0.2931209916702388,1
0,18,79,0,0,0
0,18,80,0,0,0
0,18,81,0,0,0
0,18,82,0,0,0
0,18,83,0,0,0
0,18,84,0,0,0
0,18,85,0,0,0
0,18,86,0,0,0
0,18,87,0,0,0
0,18,88,0,0,0
0,18,89,0,0,0
0,18,90,0,0,0
0,18,91,0,0,0
0,18,92,0,0,0
0,18,93,0,0,0
0,18,94,0,0,0
0,18,95,0,0,0
0,18,96,0,0,0
0,18,97,0,0,0
0,18,98,0,0,0
0,18,99,0,0,0
0,19,0,0,0,0
0,19,1,0,0,0
0,19,2,0,0,0
0,19,3,0,0,0
0,19,4,0,0,0
0,19,5,0,0,0
0,19,6,0,0,0
0,19,7,0,0,0
0,19,8,0,0,0
0,19,9,0,0,0
0,19,10,0,0,0
0,19,11,0,0,0
0,19,12,0,0,0
0,19,13,0,0,0
0,19,14,0,0,0
0,19,15,0,0,0
0,19,16,0,0,0
0,19,17,0.51099891,0.2611198860211881,1
0,19,18,0,0,0
0,19,19,0.51099891,0.2611198860211881,1
0,19,20,0.1033611445833222,0.01068352620957445,1
0,19,21,0,0,0
0,19,22,0,0,0
0,19,23,0,0,0
0,19,24,0.284425665333665,0.08089795910049802,1
0,19,25,0,0,0
0,19,26,0,0,0
0,19,27,0,0,0
0,19,28,0,0,0
0,19,29,0,0,0
0,19,30,0,0,0
0,19,31,0.3913880718657174,0.153184622798764,1
0,19,32,0.4399586426023011,0.1935636072004593,1
0,19,33,0,0,0
0,19,34,0,0,0
0,19,35,0,0,0
0,19,36,0,0,0
0,19,37,0,0,0
0,19,38,0,0,0
0,19,39,0,0,0
0,19,40,0,0,0
0,19,41,0,0,0
0,19,42,1.069194595785809,1.14317708365758,1
0,19,43,0.06517281156698171,0.004247495367545305,1
0,19,44,0,0,0
0,19,45,0,0,0
0,19,46,0,0,0
0,19,47,0,0,0
0,19,48,0.03855571430924232,0.001486543105895913,1
0,19,49,0.38354900257625,0.1471098373772362,1
0,19,50,0,0,0
0,19,51,0.4644824098801643,0.215743909088085,1
0,19,52,0,0,0
0,19,53,0,0,0
0,19,54,0,0,0
0,19,55,0,0,0
0,19,56,0,0,0
0,19,57,0,0,0
0,19,58,0,0,0
0,19,59,0,0,0
0,19,60,0,0,0
0,19,61,0,0,0
0,19,62,0,0,0
0,19,63,0,0,0
0,19,64,0,0,0
0,19,65,0,0,0
0,19,66,0,0,0
0,19,67,1.424097660868032,1.106129892862083,2
0,19,68,0.8809603156404271,0.7760910777332809,1
